vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM227377,92,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.52,45.0,0.0,182.5,798.6,999.0,62.6,62.0,N/A_ICE,PASSED,0.13,2026-09-03T12:04:16.117159+00:00
4USBM227377,92,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.85,45.0,0.0,187.7,812.7,999.0,58.1,56.0,N/A_ICE,PASSED,0.04,2026-09-03T12:03:37.117159+00:00
4USBM227377,92,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.4,45.0,0.0,181.0,802.1,999.0,51.4,52.0,N/A_ICE,PASSED,0.08,2026-09-03T12:04:12.117159+00:00
4USBM227377,92,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.27,45.0,0.0,183.7,830.1,999.0,58.3,58.0,N/A_ICE,PASSED,0.07,2026-09-03T12:04:08.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.05,45.0,333.2,188.2,845.4,560.2,54.2,50.0,WF-800V-9955,PASSED,0.02,2026-09-03T12:04:54.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.46,45.0,313.1,193.4,790.0,549.5,56.3,58.0,WF-800V-9955,PASSED,0.02,2026-09-03T12:05:08.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.99,65.0,322.4,186.5,779.8,536.7,64.6,64.0,WF-800V-9955,PASSED,0.04,2026-09-03T12:05:09.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.74,45.0,348.3,189.1,782.8,536.5,71.5,72.0,WF-800V-9955,PASSED,0.04,2026-09-03T12:04:44.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.41,45.0,342.2,183.1,817.1,508.8,64.9,66.0,WF-800V-9955,PASSED,0.04,2026-09-03T12:04:58.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,47.77,45.0,349.8,173.2,837.4,589.9,57.1,58.0,WF-800V-9955,PASSED,0.1,2026-09-03T12:04:56.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.97,45.0,329.0,182.2,829.4,552.8,56.2,52.0,WF-800V-9955,PASSED,0.12,2026-09-03T12:04:38.117159+00:00
4USBM644543,93,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.33,45.0,344.1,184.8,787.1,503.6,61.4,64.0,WF-800V-9955,PASSED,0.12,2026-09-03T12:05:05.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.25,45.0,362.1,181.3,784.7,549.4,49.1,50.0,WF-800V-9447,PASSED,0.01,2026-09-03T12:05:58.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.94,45.0,349.8,185.7,797.6,560.6,60.1,58.0,WF-800V-9447,PASSED,0.06,2026-09-03T12:05:30.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.8,65.0,373.0,179.4,804.5,567.4,66.0,64.0,WF-800V-9447,PASSED,0.14,2026-09-03T12:05:31.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.12,45.0,327.9,185.3,822.7,564.5,71.6,72.0,WF-800V-9447,PASSED,0.02,2026-09-03T12:05:47.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.0,45.0,348.9,185.4,802.4,548.9,65.2,66.0,WF-800V-9447,PASSED,0.03,2026-09-03T12:06:03.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.07,45.0,361.7,186.1,831.9,555.1,62.2,58.0,WF-800V-9447,PASSED,0.04,2026-09-03T12:05:44.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.19,45.0,328.0,183.4,850.1,535.7,53.0,52.0,WF-800V-9447,PASSED,0.1,2026-09-03T12:05:47.117159+00:00
4USBM522017,94,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.66,45.0,343.3,194.9,808.3,557.1,60.7,64.0,WF-800V-9447,PASSED,0.03,2026-09-03T12:05:50.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.06,45.0,330.9,184.1,849.3,542.8,44.5,50.0,WF-800V-9586,PASSED,0.02,2026-09-03T12:06:31.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.74,45.0,346.5,179.2,822.9,533.1,64.3,58.0,WF-800V-9586,PASSED,0.06,2026-09-03T12:06:53.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.97,65.0,334.8,178.8,790.0,557.0,69.2,64.0,WF-800V-9586,PASSED,0.14,2026-09-03T12:06:48.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.57,45.0,340.2,177.5,822.3,543.4,68.2,72.0,WF-800V-9586,PASSED,0.06,2026-09-03T12:06:39.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.76,45.0,327.2,194.9,779.9,585.5,68.1,66.0,WF-800V-9586,PASSED,0.12,2026-09-03T12:06:23.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.33,45.0,332.1,192.0,836.3,563.2,57.3,58.0,WF-800V-9586,PASSED,0.14,2026-09-03T12:06:34.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.91,45.0,347.0,183.7,812.2,549.0,52.3,52.0,WF-800V-9586,PASSED,0.03,2026-09-03T12:06:53.117159+00:00
4USBM511010,95,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.55,45.0,329.5,190.1,800.2,550.5,64.4,64.0,WF-800V-9586,PASSED,0.06,2026-09-03T12:06:52.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.58,45.0,344.0,182.6,795.2,538.1,50.8,50.0,WF-800V-9244,PASSED,0.09,2026-09-03T12:07:26.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.0,45.0,338.2,191.0,782.0,556.7,55.9,58.0,WF-800V-9244,PASSED,0.06,2026-09-03T12:07:34.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.5,65.0,337.3,178.9,823.8,571.3,64.3,64.0,WF-800V-9244,PASSED,0.1,2026-09-03T12:07:37.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,42.3,45.0,360.0,183.9,799.5,556.0,74.9,72.0,WF-800V-9244,PASSED,0.03,2026-09-03T12:07:18.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.09,45.0,334.0,185.4,839.6,540.8,62.0,66.0,WF-800V-9244,PASSED,0.1,2026-09-03T12:07:28.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.32,45.0,346.5,183.8,765.0,537.0,59.7,58.0,WF-800V-9244,PASSED,0.1,2026-09-03T12:07:29.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.53,45.0,335.8,185.7,836.2,558.1,52.8,52.0,WF-800V-9244,PASSED,0.11,2026-09-03T12:07:46.117159+00:00
4USBM971978,96,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.34,45.0,326.6,184.0,788.6,576.9,63.0,64.0,WF-800V-9244,PASSED,0.02,2026-09-03T12:07:20.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.35,45.0,348.9,186.4,783.2,549.0,50.4,50.0,WF-800V-9016,PASSED,0.08,2026-09-03T12:08:27.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.13,45.0,342.9,184.8,876.5,560.7,57.6,58.0,WF-800V-9016,PASSED,0.13,2026-09-03T12:08:50.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.63,65.0,348.1,185.2,881.9,576.7,64.5,64.0,WF-800V-9016,PASSED,0.13,2026-09-03T12:08:45.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,47.57,45.0,355.4,187.1,863.9,549.9,72.5,72.0,WF-800V-9016,PASSED,0.06,2026-09-03T12:08:17.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.81,45.0,328.3,177.5,832.1,566.9,69.0,66.0,WF-800V-9016,PASSED,0.12,2026-09-03T12:08:27.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.43,45.0,336.7,183.5,836.9,529.8,62.6,58.0,WF-800V-9016,PASSED,0.03,2026-09-03T12:08:44.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.14,45.0,337.2,177.2,838.8,541.1,52.9,52.0,WF-800V-9016,PASSED,0.08,2026-09-03T12:08:39.117159+00:00
4USBM247430,97,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.13,45.0,325.4,194.7,798.8,566.7,57.3,64.0,WF-800V-9016,PASSED,0.11,2026-09-03T12:08:17.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.27,45.0,325.6,187.7,826.1,560.4,48.1,50.0,WF-800V-9409,PASSED,0.04,2026-09-03T12:09:39.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.02,45.0,356.5,190.9,804.8,530.1,61.2,58.0,WF-800V-9409,PASSED,0.11,2026-09-03T12:09:15.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.25,65.0,345.9,185.1,830.4,574.9,60.8,64.0,WF-800V-9409,PASSED,0.09,2026-09-03T12:09:10.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.14,45.0,328.6,183.4,814.2,545.3,75.3,72.0,WF-800V-9409,PASSED,0.05,2026-09-03T12:09:44.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.45,45.0,330.9,183.7,814.9,583.9,61.1,66.0,WF-800V-9409,PASSED,0.12,2026-09-03T12:09:46.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.43,45.0,343.5,184.5,795.7,569.7,56.5,58.0,WF-800V-9409,PASSED,0.14,2026-09-03T12:09:13.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,42.66,45.0,367.7,179.9,842.5,576.3,56.1,52.0,WF-800V-9409,PASSED,0.14,2026-09-03T12:09:23.117159+00:00
4USBM775760,98,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.72,45.0,329.2,189.3,799.9,564.3,61.6,64.0,WF-800V-9409,PASSED,0.15,2026-09-03T12:09:28.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.66,45.0,353.0,189.8,831.3,562.4,51.9,50.0,WF-800V-8986,PASSED,0.01,2026-09-03T12:10:22.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.01,45.0,367.2,187.8,811.6,539.1,61.4,58.0,WF-800V-8986,PASSED,0.09,2026-09-03T12:10:04.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.59,65.0,350.7,185.0,838.0,522.4,62.5,64.0,WF-800V-8986,PASSED,0.07,2026-09-03T12:10:03.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.96,45.0,339.8,181.5,841.6,543.5,67.0,72.0,WF-800V-8986,PASSED,0.07,2026-09-03T12:10:03.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.73,45.0,356.6,181.6,802.1,558.3,63.4,66.0,WF-800V-8986,PASSED,0.05,2026-09-03T12:10:20.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.73,45.0,349.2,189.0,822.1,546.4,56.2,58.0,WF-800V-8986,PASSED,0.14,2026-09-03T12:10:32.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.08,45.0,358.2,176.5,820.2,541.8,52.5,52.0,WF-800V-8986,PASSED,0.08,2026-09-03T12:10:39.117159+00:00
4USBM250377,99,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.73,45.0,357.3,192.6,859.1,559.9,65.5,64.0,WF-800V-8986,PASSED,0.15,2026-09-03T12:10:27.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.84,45.0,0.0,192.1,843.4,999.0,46.6,48.0,N/A_ICE,PASSED,0.04,2026-09-03T12:11:14.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.42,45.0,0.0,184.9,795.8,999.0,55.5,54.0,N/A_ICE,PASSED,0.08,2026-09-03T12:11:00.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,67.26,65.0,0.0,188.3,839.2,999.0,36.3,32.0,N/A_ICE,PASSED,0.11,2026-09-03T12:11:00.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.37,45.0,0.0,190.8,826.7,999.0,63.8,68.0,N/A_ICE,PASSED,0.04,2026-09-03T12:11:19.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.83,45.0,0.0,188.9,814.4,999.0,60.1,62.0,N/A_ICE,PASSED,0.03,2026-09-03T12:11:20.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.38,45.0,0.0,189.4,888.2,999.0,52.1,56.0,N/A_ICE,PASSED,0.11,2026-09-03T12:11:26.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.44,45.0,0.0,181.4,844.4,999.0,51.6,52.0,N/A_ICE,PASSED,0.12,2026-09-03T12:11:32.117159+00:00
4USBM382668,100,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.15,45.0,0.0,188.4,813.1,999.0,58.1,58.0,N/A_ICE,PASSED,0.12,2026-09-03T12:11:14.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.83,45.0,330.6,178.3,799.3,561.3,46.6,50.0,WF-800V-9767,PASSED,0.05,2026-09-03T12:11:55.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.68,45.0,337.4,176.3,794.5,556.0,57.1,58.0,WF-800V-9767,PASSED,0.12,2026-09-03T12:11:58.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.82,65.0,329.4,179.4,857.2,556.9,68.6,64.0,WF-800V-9767,PASSED,0.03,2026-09-03T12:12:22.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.76,45.0,354.1,186.0,817.9,529.6,71.2,72.0,WF-800V-9767,PASSED,0.04,2026-09-03T12:12:01.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.14,45.0,332.3,185.1,838.4,531.1,68.7,66.0,WF-800V-9767,PASSED,0.09,2026-09-03T12:12:09.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.04,45.0,337.2,188.7,815.9,544.8,56.3,58.0,WF-800V-9767,PASSED,0.02,2026-09-03T12:12:14.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.79,45.0,345.5,180.6,846.0,548.8,59.7,52.0,WF-800V-9767,PASSED,0.02,2026-09-03T12:11:52.117159+00:00
4USBM894236,101,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.85,45.0,335.1,180.7,837.4,550.1,65.8,64.0,WF-800V-9767,PASSED,0.04,2026-09-03T12:12:02.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,41.86,45.0,359.6,181.9,817.2,545.7,43.8,50.0,WF-800V-9339,PASSED,0.11,2026-09-03T12:13:12.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.45,45.0,345.9,188.2,810.1,540.9,58.0,58.0,WF-800V-9339,PASSED,0.14,2026-09-03T12:13:15.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.41,65.0,329.5,192.3,828.5,540.8,65.7,64.0,WF-800V-9339,PASSED,0.05,2026-09-03T12:13:09.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,47.45,45.0,324.5,186.5,863.8,541.6,68.8,72.0,WF-800V-9339,PASSED,0.07,2026-09-03T12:13:07.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.68,45.0,347.1,187.6,865.8,540.2,65.3,66.0,WF-800V-9339,PASSED,0.12,2026-09-03T12:13:09.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.73,45.0,372.9,180.8,806.7,569.1,56.4,58.0,WF-800V-9339,PASSED,0.01,2026-09-03T12:12:52.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.76,45.0,344.0,183.4,839.7,536.7,53.6,52.0,WF-800V-9339,PASSED,0.15,2026-09-03T12:13:15.117159+00:00
4USBM800908,102,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,48.28,45.0,325.2,185.2,832.5,525.8,66.9,64.0,WF-800V-9339,PASSED,0.09,2026-09-03T12:13:18.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.63,45.0,318.1,190.7,800.4,563.9,55.5,50.0,WF-800V-9710,PASSED,0.14,2026-09-03T12:14:10.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.4,45.0,340.7,186.2,824.3,511.3,53.3,58.0,WF-800V-9710,PASSED,0.02,2026-09-03T12:13:43.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,57.28,65.0,332.6,186.5,819.3,551.6,64.2,64.0,WF-800V-9710,QUARANTINED_AT_STATION,0.95,2026-09-03T12:14:18.117159+00:00
4USBM226205,103,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.3,45.0,364.7,183.7,828.2,537.0,73.5,72.0,WF-800V-9710,PASSED,0.09,2026-09-03T12:13:49.117159+00:00
